Nombre de la publicación aprobada por el Indautor,No. Expediente en CCPRI,Periodicidad,Nombre comercial,Nombre fiscal,RFC del medio impreso,Estado,Número exterior,Código postal,Municipio,Colonia,Calle,Teléfono1,Presidente/a,Director/a editorial,Jefe/a de información y/o redacción,Fecha fundación,Fecha ejemplar,Página electrónica,Correo electrónico,Director/a general,Representante legal,Gerente comercial,Ejemplar de muestra,Cuenta con código de ética,Carta protesta firmada por el/la títular o el/la representante legal del medio impreso sobre requisitos obligatorios,Carta de conocimiento de leyes generales firmada por el/ella representante legal y editor(a) responsable,Tipo Tarifa,Presenta breve historia o semblanza del medio,Presenta código de ética,Fecha de aniversario,Fecha de ingreso/actualización del archivo PDF en el sistema,Fecha de emisión del certificado,Tiraje promedio,Tipo de persona física o moral que lleva a cabo la certificación,"Nombre, denominación social o razón social según corresponda",Número de ediciones evaluadas,Promedio de circulación,Ventas,Devoluciones,Circulación pagada,Promedio de circulación pagada,Gerente general,Curriculum,Distribución gratuita,Circulación gratuita,Promedio de circulación gratuita,Teléfono2,Organismos a los que pertenece,Suscripciónes pagadas,Número interior,Directorio,Metodología,Distribución a personas identificadas,Circulación controlada,Promedio de circulación controlada,Distribución calificada,Circulación calificada,Promedio de circulación calificada,Teléfono3,Teléfono4,Fax,Vendidos a un precio menor del 50%,Alto
VOCERO DE UN NUEVO DÍA,CCPRI/3/TC/19/21244,Semanal,Vocero De Un Nuevo Día,BENITO ROSALES,,México,10,54400,Nicolas Romero,,FRANCISCO VILLA,55.7852.8828 ,JUAN YESCAS,ARMANDO CAMACHO,ALICIA ROSALES GARCÍA,01 ENE 2010,,,benito.vocero@hotmail.com,BENITO ROSALES,BENITO ROSALES,BENITO ROSALES,NO,NO,SI,SI,Periódico,NO,NO,01 SEP 2021,09 SEP 2020,06 SEP 2020,8000,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",15,7200,44064,864,43200,2880,,,64800,64800,4320,,,,,,,,,,,,,,,,,
DIARIO ABC DE MICHOACAN,CCPRI/3/TC/10/18745,Diario,Diario Abc De Michoacán,"Casa Editorial ABC de Michoacán, S. A. de C. V.",CEA060922657,Michoacán,1563,60110,Uruapan,Fracc. Lomas del Valle Norte,Carretera a Pátzuaro,452.527.2230 ,Pedro Andrade González,,Guillermo Cerda León,12 SEP 2001,, diarioabcdemichoacan.com.mx/lasnoticias/,abcmichpublicidad@yahoo.com.mx,Pedro Andrade González,Pedro Andrade González,Edgar César Andrade Bolaños,NO,SI,SI,SI,Periódico,SI,SI,12 SEP 2001,12 OCT 2021,14 SEP 2021,18659,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",92,17350.66,1496208,60211,1563693,16996.66,,,32568,32568,354,,,127696,,,,,,,,,,,,,,
EL SOL DE MORELIA,CCPRI/3/TC/09/18468,Diario,El Sol De Morelia,"Cía. Periodística del Sol de Michoacán, S.A. de C.V.",CPS1007063X0,Michoacán,783,58000,Morelia,Centro,Av. Madero Oriente,01.443.312.7773 ,Paquita Ramos de Vázquez,Marcos Knapp García,Maria Carmen Castillo Escalona,10 AGO 1978,10 SEP 2019, www.oem.com.mx,dirmor@oem.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Nubia Victoria Gonzalez Quiroz,SI,NO,SI,SI,Periódico,NO,NO,10 AGO 1978,11 MAR 2019,28 FEB 2019,8998,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,8998,791824,,791824,8998,,,,,,,NINGUNA,,,,,,,,,,,,,,,
EL SOL DE ZAMORA,CCPRI/3/TC/09/18465,Diario,El Sol De Zamora,"Cía. Periodística del Sol de Michoacán, S. A. de C. V.",CPS1007063X0,Michoacán,783,58000,Morelia,Morelia Centro,Av. Madero Oriente,01.443.312.7773 ,Paquita Ramos de Vázquez,Marcos Knapp García,María del Carmen Castillo Escalona,21 JUN 1981,13 OCT 2018, http://www.oem.com.mx,dirmor@oem.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Nubia Victoria González Quiroz,SI,NO,SI,SI,Periódico,NO,NO,21 JUN 1981,11 MAR 2019,07 MAR 2019,6844,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,6844,602272,,602272,6844,,,,,,,NINGUNA,,,,,,,,,,,,,,,
LA VOZ DE MICHOACAN,1/432-87-05151,Diario,La Voz De Michoacan,"La Voz de Michoacán, S.A. de C.V.",VMI600516JG7,Michoacán,1270,58190,Morelia,Agustín Arriaga Rivera,Periodismo José Tocavén Lavin,443.322.5600 ,Graciela González Villanueva,Álvaro E. Medina González,Jorge Manzo Méndez,19 JUN 1948,15 FEB 2022, www.lavozdemichoacan.com.mx,egutierrez@vozdemichoacan.com.mx,Álvaro Esteban Medina González,María Graciela Medina González,Araceli Vega,SI,SI,SI,SI,Periódico,SI,NO,19 JUN 2022,17 MAY 2022,25 FEB 2022,47838,Certificadora,"Brumat Media, S.A. de C.V.",103,46851,3899065,101661,4825653,46851,,,,,,,,1028249,,,,,,,,,,,,,,
PUBLIMETRO MICHOACÁN,CCPRI/3/TC/19/21264,Lunes A Viernes,Publimetro Michoacán,"Centro Internacional de Comercio y Publicidad, S.A. de C.V.",CIC8910304B1,Michoacán,470,58290,Morelia,Bosques Camelinas,Dr. Ignacio Chávez Gálvez,443.315.6276 ,Eduardo Luis Laris Rodríguez,José Lebeña Acevo,Erick Zaragoza Álvarez,26 JUN 2017,, www.publimetro.com.mx,jaime.amezcua@publimetro.com.mx,Juan Carlos de Guerrero Osio Laris,Juan Carlos de Guerrero Osio Laris,Jaime Amezcua Contreras,NO,NO,SI,SI,Periódico,NO,NO,26 JUN 2017,08 ABR 2021,05 ABR 2021,34015,Certificadora,Agencia Certificadora y Gestora de Medios SC,63,34000,,,,,,,2077740,2077740,32980,,,,,,,64260,64260,1020,,,,,,,,
"DIARIO DE MORELOS, AL SERVICIO DE LA COMUNIDAD",1/432-78-00486,Diario,"Diario De Morelos, Al Servicio De La Comunidad","Editoriales de Morelos, S.A. de C.V.",EMO950208EQ6,Morelos,132,62050,Cuernavaca,Las Palmas Sur,Av. Morelos Sur,777.362.0220 ,Miguel Ángel Bracamontes Baz,Jorge López Flores,Trinidad Victorino Zurita,19 ABR 1978,21 FEB 2022, www.diariodemorelos.com,oyuki@diariodemorelos.com,Consuelo Oyuki Zapata Torres,Consuelo Oyuki Zapata Torres,Jorge López Flores,SI,SI,SI,SI,Periódico,SI,SI,19 ABR 1978,09 MAR 2022,04 MAR 2022,41000,Certificadora,Agencia Certificadora y Gestora de Medios SC,89,37800,2328240,284800,3022440,33960,,,,,,,,979000,,,,,,,341760,341760,3840,,,,,
EL GRÁFICO MORELOS EL PRIMER DIARIO DE LA MAÑANA,CCPRI/3/TC/18/21055,Diario,El Gráfico Morelos El Primer Diario De La Mañana,"El Universal Compañía Periodística Nacional, S.A. de C.V.",UPN830920KC4,Morelos,4,62000,Cuernavaca,Centro,Hermenegildo Galeana,777.310.1604 ,Juan Francisco Ealy Ortiz,Edgar Córdova Rodríguez,Javier Rubio,12 JUN 2018,, www.eluniversal.com.mx,contacto@eluniversal.com.mx,Juan Francisco Ealy Lanz Duret,Ildefonso Fernández Guevara,Juan Manuel Ramírez Rubio,NO,SI,SI,SI,Periódico,SI,SI,12 JUN 2021,08 ABR 2021,11 MAR 2021,17197,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,16811,1513336,33968,1479368,16811,,,,,,,,,Desp. 108,,,,,,,,,,,,,
EL SOL DE CUAUTLA,CCPRI/3/TC/09/18418,Diario,El Sol De Cuautla,"Cía. Periodística del Sol de Morelos, S. A. de C. V.",CPS100706CD4,Morelos,5,62740,Cuautla,Centro,Fin del Rul,777.314.2122 ,Paquita Ramos de Vázquez,Daniel Martínez Castellanos,Katy Mariana Cárdenas Espino,08 NOV 1978,, www.elsoldecuautla.com.mx,josegurza@elsoldecuernavaca.com.mx,Daniel Martínez Castellanos,Carlos Salvador Huerta Lara,Elizabeth Correa Ávila,NO,NO,SI,SI,Periódico,SI,NO,08 NOV 1978,26 ABR 2021,29 DIC 2020,5173,Certificadora,Agencia Certificadora y Gestora de Medios SC,91,5072,470743,9191,461552,5072,,,,,,,NINGUNA,,,,,,,,,,,,,,,
EL SOL DE CUERNAVACA,CCPRI/3/TC/09/18420,Diario,El Sol De Cuernavaca,"Cía. Periodística del Sol de Morelos, S. A. de C. V.",CPS100706CD4,Morelos,125,62050,Cuernavaca,Las Palmas,Galeana,777.314.2122 ,Paquita Ramos de Vázquez,Daniel Martínez Castellanos,Katy Mariana Cárdenas Espino,27 ABR 1978,, http://www.elsoldecuernavaca.com.mx,josegurza@elsoldecuernavaca.com.mx,Daniel Martínez Castellanos,Carlos Salvador Huerta Lara,Elizabeth Correa Ávila,SI,NO,SI,SI,Periódico,NO,NO,27 ABR 1978,27 ABR 2021,01 DIC 2020,4858,Certificadora,Agencia Certificadora y Gestora de Medios SC,91,4763,442078,8645,433433,4763,,,,,,,NINGUNA,,,,,,,,,,,,,,,
EL TXORO MATUTINO,CCPRI/3/TC/19/21238,Lunes A Viernes,El Txoro Matutino,"COMERCIALIZADORA PUBLICITARIA DE CUERNAVACA, S.A. DE C.V.",CPC0701177AA,Morelos,116,62270,Cuernavaca,Lomas de la Selva,Pericón,777.311.6050 ,Juan José Arrese García,Viridiana Arias Ramirez,Rodrigo Zamora Balderrama,06 MAY 2019,01 FEB 2022, www.eltxoromatutino.com,ana@eltxoromatutino.com,Juan José Arrese García,Juan José Arrese García,Ana Lilia Marure Yde,SI,SI,SI,SI,Periódico,SI,SI,06 MAY 2022,07 MAR 2022,14 ENE 2022,4200,Certificadora,"Brumat Media, S.A. de C.V.",70,4000,,,,,,,140000,140000,2000,,,,Local 8,,,,,,140000,140000,2000,,,,,
ELREGIONALDELSUR,CCPRI/3/TC/18/21029,Lunes A Viernes,Elregionaldelsur,"Grupo Editorial Madi, S.A.S. de C.V.",GEM170725NXA,Morelos,1102,62243,Cuernavaca,Lomas de Cortes,Nueva Suecia,777.313.0507 ,,Mayra Aidee Castillo Pacheco,Gerardo Suárez Dorantes,17 JUL 2017,01 DIC 2021," www,elregional.com.mx/",regionalpubli17@gmail.com,Eolo Ernesto Pacheco Rodríguez,Mayra Aidee Castillo Pacheco,Eduardo Olvera Jacobo,SI,NO,SI,SI,Periódico,NO,NO,17 JUL 2022,04 MAR 2022,06 DIC 2021,4992,Certificadora,"Brumat Media, S.A. de C.V.",85,4872,424320,10200,414120,4872,,,,,,,,,,,,,,,,,,,,,,
LA JORNADA MORELOS,CCPRI/3/TC/08/18185,Lunes A Sábado,La Jornada Morelos,"Medios Informativos Centro Sur, SA de CV",MIC180419UV6,Morelos,16,62300,Cuernavaca,Ahuatepec,Paraíso,777 424 87 58 ,,Miguel Ángel Crisanto,Dulce Maya,16 MAY 2018,30 OCT 2019, www.lajornadamorelos.com.mx,redaccionjornadamorelos@gmail.com,Mario Alberto Salgado Becil,Mario Alberto Salgado Becil,Pedro Vidal,SI,NO,SI,SI,Periódico,SI,NO,16 MAY 2020,27 NOV 2019,14 NOV 2019,5700,Certificadora,"M & A Calificación de Medios, S.C.",78,5700,444600,,444600,5700,,,,,,,,,,,,,,,,,,,,,,
LA NOTICIA EN CALIENTE EXTRA! DE CUAUTLA,CCPRI/3/TC/10/18608,Diario,La Noticia En Caliente Extra! De Cuautla,"Editoriales de Morelos, S.A. de C.V.",EMO950208EQ6,Morelos,132,62050,Cuernavaca,Las Palmas Sur,Av. Morelos Sur,777.362.0220 ,Miguel Ángel Bracamontes Baz,Eduardo Lavín Cedillo,Israel Noriega Lagunas,18 MAY 2009,23 FEB 2022, www.extrademorelos.com,oyuki@diariodemorelos.com,Eduardo Lavín Cedillo,Consuelo Oyuki Zapata Torres,Eduardo Lavin Cedillo,SI,SI,SI,SI,Periódico,SI,SI,18 MAY 2009,10 MAR 2022,04 MAR 2022,23291,Certificadora,Agencia Certificadora y Gestora de Medios SC,89,23060.12,1765021,20567,1744454,19600.61,,,,,,,,,,,,,,,307896,307896,3459.51,,,,,
LA NOTICIA EN CALIENTE EXTRA! DE MORELOS,CCPRI/3/TC/10/18610,Diario,La Noticia En Caliente Extra! De Morelos,"Editoriales de Morelos, S.A. de C.V.",EMO950208EQ6,Morelos,132,62050,Cuernavaca,Las Palmas Sur,Av. Morelos Sur,777.362.0220 ,Miguel Ángel Bracamontes Baz,Eduardo Lavín Cedillo,Israel Noriega Lagunas,18 MAY 2009,06 FEB 2022, www.extrademorelos.com,oyuki@diariodemorelos.com,Eduardo Lavín Cedillo,Consuelo Oyuki Zapata Torres,Eduardo Lavin Cedillo,SI,SI,SI,SI,Periódico,SI,SI,18 MAY 2009,10 MAR 2022,04 MAR 2022,47723,Certificadora,Agencia Certificadora y Gestora de Medios SC,89,47251,3532499,42008,3490491,39219,,,714848,714848,8032,,,,,,,,,,,,,,,,,
LA UNION,CCPRI/3/TC/21/21323,Diario,La Union,"PERIODICO DIARIO DE INFORMACION GENERAL ECOS DE MORELOS, S.A DE C.V.",PDI920912155,Morelos,777,62250,Cuernavaca,Tezontepec,Av Vicente Guerrero,777.311.4631 ,Gian Ricardo Estrada González,Gian Ricardo Estrada González,Oscar Rene Davis Martínez,01 ENE 1992,, www.launion.com.mx,unionpublicidad@launion.com.mx,,Roberto Fierro Vargas,Luisa Fernanda Rubio Marmori,NO,NO,SI,SI,Periódico,SI,NO,12 SEP 2021,25 JUN 2021,16 JUN 2021,22339,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,19143.7,220984,220983,208076,2261.7,,,22816,22816,248,777.311.4632 ,,208075,Int 2,,,1397020,1397020,15185,133308,133308,1449,777.311.4633 ,777.311.4634 ,,,
LO DE HOY MORELOS,CCPRI/3/TC/22/21360,Lunes A Viernes,Lo De Hoy Morelos,"Medios Informativo Centro Sur, S.A. de C.V.",MIC180419UV6,Morelos,16,62300,Cuernavaca,Ahuatepec,Paraíso Montessori,77.7372.0494 ,Mario Alberto Salgado Becil,Miguel Ángel Crisanto Campos,Miguel Ángel Crisanto Campos,01 FEB 2021,30 MAR 2022, www.morelos.lodehoy.com.mx,lodehoymorelosadmon2021@gmail.com,Mario Alberto Salgado Becil,Mario Alberto Salgado Becil,Pedro Vidal Trejo,SI,SI,SI,SI,Periódico,NO,SI,01 FEB 2023,13 ABR 2022,24 FEB 2022,6500,Certificadora,"M & A Calificación de Medios, S.C.",53,4653,127359,,127359,2403,,,28090,28090,530,,,,,,,91160,91160,1720,,,,,,,,
EL PERIODICO EN QUE NAYARIT OPINA DIA A DIA,CCPRI/3/TC/19/21263,Lunes A Sábado,El Periodico En Que Nayarit Opina Dia A Dia,"Vallarta Opina Ediciones, S.A. de C.V.",VOE060327HJ1,Nayarit,181,63000,Tepic,Centro,Veracruz,311.210.4264 ,Carmen Sofía Reyes Zúñiga,Eduardo García Gómez,Carlos Millet Medina,12 AGO 1993,26 OCT 2019, www.nayaritopina.mx,nayopina@hotmail.com,Luis Reyes Brambila,Carmen Sofía Reyes Zúñiga,Arturo Ibarra García,SI,NO,SI,SI,Periódico,NO,NO,12 AGO 2020,01 NOV 2019,21 OCT 2019,17400,Certificadora,"M&A Calificación de Medios, S.C.",78,15484,,,1051752,13484,,,156000,156000,2000,,,1051752,,,,,,,,,,,,,,
ENFOQUE INFORMATIVO,CCPRI/3/TC/14/20079,Diario,Enfoque Informativo,"Ediciones y Publicaciones Enfoque, S.A de C.V.",EPE130617QZ1,Nayarit,12,63138,Tepic,Rincón de San Juan,San Juan,311.213.0165 ,Abel Amet Lazos González,Abel Amet Lazos González,Gabriel Antonio Carrillo Guerrero,28 ABR 2003,30 ABR 2019, www.enfoquenayarit.com,publicidad@enfoquenayarit.com,Abel Amet Lazos González,Abel Amet Lazos González,Patricia Sugey Villela Espericueta,SI,SI,SI,SI,Periódico,SI,SI,28 ABR 2003,12 JUN 2019,17 ABR 2019,31650,Certificadora,Agencia Certificadora y Gestora de Medios SC,90,31000,2848500,58500,2790000,31000,,,,,,311.213.0168 ,,,,,,,,,,,,,,,,
ABC DE MONTERREY,CCPRI/3/TC/11/19214,Diario,Abc De Monterrey,"Editorial Monterrey, S.A.",EMO801210AS6,Nuevo León,411,64000,Monterrey,Monterrey y Centro,Rafael Platón Sánchez Sur,818.047.4900 ,Alberto Estrada Torres,Juan Antonio Martínez Martínez,Emmanuel Hernández Fernández,15 JUN 1985,, www.abcnoticias.mx,aalmaguer@epsilonmedia.mx,Alberto David Estrada Hernández,Gonzalo Israel Estrada Sáenz,Claudia Margarita Osuna Cedillo,NO,SI,SI,SI,Periódico,SI,SI,15 JUN 1985,25 OCT 2021,18 SEP 2021,40035,Certificadora,"Brumat Media, S.A. de C.V.",100,40035,,,,,,,4003500,4003500,40035,,NINGUNA,,,,,,,,,,,,,,,
EL HORIZONTE LA VERDAD COMO ES,CCPRI/3/TC/13/19711,Diario,El Horizonte La Verdad Como Es,"El Horizonte Multimedia, S. A. de C. V.",HMU120801KZ6,Nuevo León,405,64010,Monterrey,México,Félix U. Gómez,81.1930.0700 ,Guillermo Eduardo Salinas Pliego,Luis José Padua Viñals,Emmanuel Hernández Fernández,01 AGO 2012,25 JUN 2019, www.elhorizonte.mx,vicente_diaz@elhorizonte.mx,Rubén Jordán García,Vicente Díaz Charles,José Antonio Esquivel González,SI,NO,SI,SI,Periódico,SI,SI,23 ABR 2013,27 JUN 2019,15 JUN 2019,90000,Certificadora,"Alerex, S.C.",92,90000.43,,,,,,,,,,,,,,,,566205,566205,6154.4,7713835,7713835,83846.03,,,,,
EL NORTE,1/432-94-10405,Diario,El Norte,"Editora El Sol, S.A. de C.V.",ESO851126P67,Nuevo León,629,64000,Monterrey,Monterrey Centro,Washington Ote,818.150.8000 ,Alejandro Raúl Junco de la Vega Elizondo,Martha Alicia Treviño González,Martha AliciaTreviño González,15 SEP 1938,17 ABR 2022, www.elnorte.com,juridico.reforma@reforma.com,Alejandro Raúl Junco de la Vega Elizondo,Norma Martínez García,Ricardo Junco Garza,SI,SI,SI,SI,Periódico,SI,SI,15 SEP 1938,02 MAY 2022,11 ABR 2022,156750,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,153733,8674956,277564,14143436,153733,,,,,,,,5746044,,,,,,,,,,,,,,
EL PORVENIR,1/432-85-04110,Diario,El Porvenir,"Editorial El Porvenir, S.A. de C.V.",EPO8312301W2,Nuevo León,344,64000,Monterrey,Centro,Hermenegildo Galeana Sur,818.345.4080 ,José Gerardo Cantú Escalante,,José Manuel Rodríguez Arroyo,01 ENE 1919,14 AGO 2019, www.elpovenir.mx,editorial@prodigy.net.mx,José Gerardo Cantú Escalante,José Gerardo Cantú Escalante,,SI,NO,SI,SI,Periódico,SI,SI,31 ENE 1919,21 AGO 2019,19 AGO 2019,18400,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,18005,129076,36340,92736,1008,,,1320568,1320568,14354,,,,,,,243156,243156,2643,,,,,,813345.7795 ,,
LA ÚLTIMA PALABRA,CCPRI/3/TC/09/18583,Semanal,La Última Palabra,"Editora Cadereyta, S.A. de C.V.",ECA040223M85,Nuevo León,404,67480,Cadereyta Jimenez,Centro,Hidalgo Poniente,828.284.2778 ,Jesús Herrera Rábago,,Miguel Óscar Pérez Hernández,24 FEB 2004,12 ABR 2019, www.laultimapalabra.com.mx,director@laultimapalabra.com.mx,Jesús Herrera Rábago,Jesús Herrera Rábago,Patricia Teresa García Elizondo,SI,NO,SI,SI,Periódico,SI,NO,13 FEB 2019,03 MAY 2019,30 ABR 2019,7000,Certificadora,Agencia Certificadora y Gestora de Medios SC,12,7000,600,,600,50,,,,,,,,,2,,,83400,83400,6950,,,,,,,,
METRO,CCPRI/3/TC/18/21043,Diario,Metro,"Editora El Sol, S.A. de C.V.",ESO851126P67,Nuevo León,629,64000,Monterrey,Centro,Washington Ote,818.150 8000 ,Alejandro Raúl Junco de la Vega Elizondo,Martha Alicia Treviño González,Martha Alicia Treviño González,04 ABR 1988,17 ABR 2022, No presentó,juridico.reforma@reforma.com,Alejandro Raúl Junco de la Vega Elizondo,Norma Martínez García,Ricardo Junco Garza,SI,SI,SI,SI,Periódico,SI,SI,04 MAR 1988,02 MAY 2022,13 ABR 2022,110239,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,105499,10141988,436080,9705908,105499,,,,,,,,,,,,,,,,,,,,,,
MILENIO DIARIO DE MONTERREY,CCPRI/3/TC/10/18723,Diario,Milenio Diario De Monterrey,"Milenio Diario, S.A. de C.V.",MDI991214A74,Nuevo León,2245,64700,Monterrey,Roma,Eugenio Garza Sada,81505500 ,Francisco A. González,Luis Petersen Farah,Javier Sepulveda,22 NOV 1974,04 DIC 2018, www.milenio.com,patricia.Ibarra@milenio.com,Ángel Cong,Javier Chapa Cantú,Ileana de Anda,SI,NO,SI,SI,Periódico,SI,SI,22 NOV 1974,02 ENE 2019,31 JUL 2018,43191,Certificadora,"Dinámica de Normas y Consultoría, S. C.",181,34924.44,5137024,1496212,5983213,33056.43,Ángel Cong,,,,,,,2342401,,,,338110,338110,1868.01,,,,,,,,
"PUBLIMETRO MONTERREY, N.L.",CCPRI/3/TC/11/19048,Diario,"Publimetro Monterrey,n.l.","Publicaciones Metropolitanas, S.A.P.I. de C.V.",PME051206NG5,Nuevo León,2500,64720,Monterrey,Loma Larga,Loma Alta,818.047.0064 ,,José Lebeña Acebo,Ignacio Gómez,06 NOV 2008,, www.publimetro.com.mx,ventasmty@publimetro.com.mx,Octacio Rivas Garza,Alfredo Benito Castro,Sergio Antonio Montañez Martínez,NO,NO,SI,SI,Periódico,SI,NO,06 NOV 2008,29 DIC 2021,20 OCT 2021,62100,Certificadora,Agencia Certificadora y Gestora de Medios SC,66,60000,,,,,,,3960000,3960000,60000,,,,A,,,,,,,,,,,,,
DE OPINION VOZ DEL ISTMO,CCPRI/3/TC/14/20193,Semanal,De Opinion Voz Del Istmo,Sergio Gregorio Amaro Chong,AACS6905097Z0,Oaxaca,102,71232,Santa Cruz Xoxocotlan,Mineria,Magnesio,951.227.5011 ,Sergio Gregorio Amaro Chong,Sergio Gregorio Amaro Chong,Sergio Gregorio Amaro Chong,31 MAY 2005,08 JUN 2019, www.deopinion.com.mx,opinion46@hotmail.com,Sergio Gregorio Amaro Chong,Sergio Gregorio Amaro Chong,Sergio Gregorio Amaro Chong,SI,SI,SI,SI,Periódico,NO,SI,31 MAY 2005,28 JUN 2019,17 JUN 2019,10240,Certificadora,"Agencia Certificadora y Gestora de Medios, S.C.",12,5000,,,,,,,60000,60000,5000,971.133.4275 ,,,3,,,,,,,,,,,,,
EL IMPARCIAL DEL ISTMO,CCPRI/3/TC/09/18446,Diario,El Imparcial Del Istmo,"PUBLICACIONES FERNANDEZ PICHARDO, S.A. DE C.V.",PFP8705052W6,Oaxaca,9,70680,Salina Cruz,Barrio Cantarranas,Av. Pacifico,971.714.2080 ,María de los Ángeles Fernández Pichardo,Ramón Benjamín Fernández Pichardo,Gonzalo Carrera Pineda,20 ENE 1972,, www.imparcialoaxaca.mx,ventas@imparcialenlinea.com,Ramón Benjamín Fernández Pichardo,María de los Ángeles Fernández Pichardo,,NO,SI,SI,SI,Periódico,SI,SI,20 ENE 2021,27 OCT 2021,21 OCT 2021,14112,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,13659.1,1234088,41676,1217988,13239,,SI,38649,38649,420.1,,NINGUNA,25576,Loc. 6,,,,,,,,,,,,,
"EL IMPARCIAL, EL MEJOR DIARIO DE OAXACA",CCPRI/3/TC/09/18450,Diario,"El Imparcial, El Mejor Diario De Oaxaca","PUBLICACIONES FERNANDEZ PICHARDO, S.A. DE C.V.",PFP8705052W6,Oaxaca,429,68000,Santa Cruz Xoxocotlan,Reforma Agraria,Camino al Sabino,951.516.2812 ,María de los Ángeles Fernández Pichardo,Ramón Benjamín Fernández Pichardo,Gonzálo Carrera Pineda,26 NOV 1951,, www.imparcialoaxaca.mx,ventas@imparcialenlinea.com,Ramón Benjamín Fernández Pichardo,María de los Ángeles Fernández Pichardo,,NO,SI,SI,SI,Periódico,SI,SI,26 NOV 2021,26 OCT 2021,20 OCT 2021,36020,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,34912,3016220,101936,3173724,34497,,SI,38180,38180,415,951.501.8300 ,NINGUNA,259440,,,,,,,,,,,,,,
NOTICIAS VOZ E IMAGEN DE LA CUENCA,CCPRI/3/TC/15/20430,Diario,Noticias Voz E Imagen De La Cuenca,"Editorial Voz e Imagen de Oaxaca, S.A. de C.V.",EVI930304BZ5,Oaxaca,59,68300,Tuxtepec,Centro,Vicente Guerrero,287.875.1133 ,Ericel Gómez Nucamendi,José Antonio Márquez Chávez,José Antonio Márquez Chávez,10 FEB 1979,23 DIC 2021, www.nvinoticias.com,jmarquez@noticiasnet.mx,,Jorge Adin Gómez Nucamendi,,SI,SI,SI,SI,Periódico,SI,NO,10 FEB 2022,28 MAR 2022,11 MAR 2022,17177,Certificadora,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",90,15933.94,1526805,111950,1428355,15870.61,,,5700,5700,63.33,287.875.2888 ,,13500,308,,,,,,,,,,,,,
NOTICIAS VOZ E IMAGEN DE OAXACA,1/432-86-04758,Diario,Noticias Voz E Imagen De Oaxaca,"Editorial Golfo Pacífico, S.A. de C.V.",EGP050812MV4,Oaxaca,411,68000,Oaxaca De Juarez,Centro,Libres,951.502.1000 ,Ericel Gómez Nucamendi,Ismael Sanmartín Hernández,Rolando Ariel Espinoza Rodríguez,12 JUL 1976,23 DIC 2021, www.nvinoticias.com,jguevara@noticiasnet.mx,Dagoberto Noé Lagunas Martínez,Dagoberto Noé Lagunas Martínez,José Manuel Guevara Díaz,SI,SI,SI,SI,Periódico,SI,SI,12 JUL 2022,01 ABR 2022,09 FEB 2022,46148,Certificadora,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",90,40814.01,3913361,480100,3658261,40647.34,,SI,15000,15000,166.67,,,225000,308,SI,,,,,,,,,,,,
NOTICIAS VOZ E IMAGEN DEL ISTMO,CCPRI/3/TC/13/19976,Diario,Noticias Voz E Imagen Del Istmo,"Artes Gráficas del Istmo, S.A. de C.V.",AGI130417KU8,Oaxaca,1309,70612,Salina Cruz,Deportiva Norte,Carretera Transístmica km 14,971.725.1472 ,Ericel Gómez Nucamendi,Mariana Saynes Bósquez,Félix Daniel Navarro Hernández,14 JUN 2013,23 DIC 2021, www.nvinoticias.com,msaynes@noticiasnet.mx,Dagoberto Noé Lagunas Martínez,Estefany Lagunas Real,Estefany Lagunas Real,SI,SI,SI,SI,Periódico,SI,SI,14 JUN 2022,01 ABR 2022,12 MAR 2022,19082,Certificadora,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",90,17910.44,1689990,105500,1602490,17805.44,,SI,9450,9450,105,971.725.1473 ,,18000,,SI,,,,,,,,,,,,
OAXACA EL UNIVERSAL,CCPRI/3/TC/21/21328,Semanal,Oaxaca El Universal,"El Universal Compañía Periodística Nacional, S.A. de C.V.",UPN830920KC4,Oaxaca,1010,68050,Oaxaca De Juarez,Reforma,Dalias,951.688.1412 ,Juan Francisco Ealy Ortíz,David Guadalupe Aponte Hurtazo,Ismael García Morales,29 ABR 2018,, www.eluniversal.com.mx,contacto@eluniversal.com.mx,Juan Francisco Ealy Lanz Duret,Idelfonso Fernández Guevara,Juan Manuel Ramírez Rubio,NO,SI,SI,SI,Periódico,NO,NO,29 ABR 2021,24 MAY 2021,09 MAR 2021,29805,Certificadora,Agencia Certificadora y Gestora de Medios SC,13,29135,387465,8710,378755,29135,,,,,,,,,,,,,,,,,,,,,,
